# Creators: Emad Chelhi - Gianluca Panzani - Corrado Baccheschi
# Nickname: EmmElle
# Dataset's name: EmmElle_3-th_place_dataset
# Date: 31 Jan 2024
id,output_x,output_y,output_z
486,-11.297341346740723,-52.4918212890625,-5.21021842956543
487,-13.024182319641113,-69.80812072753906,-1.465517282485962
488,-8.639304161071777,-68.27851867675781,-4.881718635559082
489,-37.685142517089844,-59.4093017578125,22.678730010986328
490,-27.308183670043945,-68.36726379394531,19.353139877319336
491,-39.06520462036133,-57.366729736328125,1.945253610610962
492,-31.025588989257812,-66.43827056884766,20.633176803588867
493,-15.59759521484375,-70.80439758300781,1.5133473873138428
494,23.36174774169922,10.93355941772461,-11.3812255859375
495,37.05119705200195,15.265884399414062,-14.651779174804688
496,-12.103431701660156,-70.356689453125,-2.5585010051727295
497,50.32130813598633,24.678752899169922,-15.639151573181152
498,-22.354084014892578,-65.47517395019531,0.40984925627708435
499,-13.120161056518555,-69.49950408935547,-2.4364418983459473
500,-8.373309135437012,-66.80431365966797,-4.986163139343262
501,49.2047233581543,22.889585494995117,-17.540443420410156
502,-11.858362197875977,-70.61442565917969,-3.006465435028076
503,-15.773777961730957,-70.48729705810547,1.6746582984924316
504,48.2762451171875,23.42581558227539,-15.430429458618164
505,-11.408011436462402,-44.29220199584961,-9.171607971191406
506,7.404665470123291,-18.08431053161621,-12.7715482711792
507,-7.794651031494141,-67.17561340332031,-5.837324142456055
508,-17.14812469482422,-72.56050109863281,2.593971014022827
509,33.274600982666016,18.222707748413086,-13.43463134765625
510,-35.4476203918457,-62.48676300048828,20.72416877746582
511,-17.286619186401367,-69.96691131591797,-0.2456795573234558
512,-13.018502235412598,-71.01128387451172,-2.736464023590088
513,-5.517926216125488,-48.637393951416016,-10.760210990905762
514,-13.513228416442871,-70.30120086669922,-2.0810251235961914
515,-17.026065826416016,-71.1847915649414,0.8680440783500671
516,-26.27666473388672,-68.11884307861328,11.820094108581543
517,17.213346481323242,-8.645184516906738,-14.11245346069336
518,-12.743586540222168,-70.39429473876953,-2.5649237632751465
519,52.51295471191406,26.595930099487305,-15.745644569396973
520,-16.579519271850586,-71.7209243774414,3.1591312885284424
521,-60.03201675415039,-39.46718215942383,10.132259368896484
522,-16.39223289489746,-71.73143768310547,0.7024320960044861
523,-7.04447603225708,-57.41266632080078,-8.491549491882324
524,-20.689556121826172,-66.0749282836914,0.07723855972290039
525,-19.75339698791504,-71.29730987548828,4.697845935821533
526,-59.57329177856445,-39.87296676635742,8.491315841674805
527,-17.131486892700195,-72.32030487060547,1.7678873538970947
528,-16.22149658203125,-70.82115173339844,1.1211017370224
529,-17.569538116455078,-69.71399688720703,-0.37640804052352905
530,-17.42613983154297,-69.4947509765625,1.499639630317688
531,35.73082733154297,11.507198333740234,-14.918917655944824
532,-20.046838760375977,-66.41563415527344,1.536238193511963
533,7.100453853607178,-3.929079532623291,-8.334094047546387
534,-16.739887237548828,-69.86612701416016,-1.0776686668395996
535,43.85197830200195,17.765396118164062,-15.939855575561523
536,-22.336759567260742,-67.24552917480469,7.3230133056640625
537,53.384891510009766,28.301010131835938,-18.360309600830078
538,24.982072830200195,11.122957229614258,-12.135910987854004
539,-14.330025672912598,-70.38854217529297,-1.9873554706573486
540,-10.450457572937012,-61.55023193359375,-4.550078392028809
541,-24.033723831176758,-65.12006378173828,1.079648733139038
542,-6.894303321838379,-63.12786865234375,-7.539366245269775
543,-13.108098983764648,-69.71666717529297,-2.8751187324523926
544,-16.9492130279541,-71.56010437011719,1.2333083152770996
545,-6.432765960693359,-57.21076583862305,-9.119484901428223
546,-10.751280784606934,-42.62008285522461,-7.774577617645264
547,-17.337186813354492,-69.80819702148438,-1.0288734436035156
548,55.033599853515625,30.094844818115234,-15.740869522094727
549,-29.776260375976562,-67.97064971923828,16.434370040893555
550,-14.946344375610352,-69.71912384033203,-1.394455075263977
551,-58.35026550292969,-40.36213302612305,10.18625545501709
552,-10.20524787902832,-68.0320816040039,-4.780717372894287
553,-22.50678062438965,-65.64164733886719,0.546103835105896
554,-10.711236000061035,-66.8410873413086,-4.628901481628418
555,-30.019102096557617,-67.8593978881836,16.29279327392578
556,-17.78682518005371,-71.40055084228516,2.994922637939453
557,-18.13956642150879,-71.4794692993164,3.3841075897216797
558,-12.698616981506348,-69.45989990234375,-3.4581732749938965
559,-19.677024841308594,-59.734012603759766,17.414749145507812
560,-13.76705265045166,-70.77362823486328,-3.1631827354431152
561,-19.827255249023438,-67.67678833007812,2.1879146099090576
562,41.57984924316406,16.939611434936523,-15.562259674072266
563,-13.793899536132812,-70.10965728759766,-2.606872797012329
564,-13.836518287658691,-70.4510498046875,-2.8320538997650146
565,-19.86521339416504,-71.09915924072266,3.8115415573120117
566,-21.005857467651367,-66.33126068115234,-0.0439915657043457
567,-16.674991607666016,-71.06812286376953,0.4996628165245056
568,-22.336196899414062,-66.70958709716797,16.21868324279785
569,-15.895120620727539,-70.04783630371094,-1.6295602321624756
570,-12.159932136535645,-68.3006820678711,-3.548205852508545
571,-9.468772888183594,-67.90081024169922,-5.895087242126465
572,-12.959402084350586,-61.69723892211914,-3.261274576187134
573,-22.303438186645508,-66.66716003417969,5.508195400238037
574,-16.53087043762207,-70.4756851196289,-1.132433533668518
575,53.38084030151367,28.427656173706055,-18.885501861572266
576,-15.754805564880371,-70.73025512695312,-1.9310009479522705
577,26.63463020324707,11.901533126831055,-14.120270729064941
578,-20.553375244140625,-66.60357666015625,0.45414140820503235
579,-15.882879257202148,-70.1105728149414,-1.3785302639007568
580,-15.552698135375977,-71.1319580078125,-2.5232605934143066
581,-18.463218688964844,-69.65887451171875,-0.9621800780296326
582,-13.388385772705078,-61.72502517700195,-3.1037964820861816
583,-30.245092391967773,-67.57994842529297,12.546356201171875
584,-18.02803611755371,-70.8025131225586,2.073312282562256
585,-17.38786506652832,-71.35758972167969,1.5016202926635742
586,-12.319947242736816,-69.54094696044922,-4.264190196990967
587,-19.986661911010742,-70.71678161621094,3.7058446407318115
588,45.79070281982422,19.701061248779297,-17.30286979675293
589,47.38579559326172,23.027271270751953,-15.44349479675293
590,-30.189645767211914,-61.75598907470703,2.7960920333862305
591,-9.403578758239746,-67.87075805664062,-6.7264251708984375
592,42.590946197509766,20.355140686035156,-14.8836088180542
593,-28.02834129333496,-67.68008422851562,13.233953475952148
594,-17.294780731201172,-70.95849609375,0.6840938925743103
595,-12.511911392211914,-61.146121978759766,-3.917896270751953
596,-16.293315887451172,-69.7061767578125,-1.4399182796478271
597,-14.960118293762207,-69.60676574707031,-2.085731029510498
598,42.988197326660156,20.089323043823242,-16.665321350097656
599,-14.610705375671387,-70.18492889404297,-2.3754987716674805
600,-10.891554832458496,-54.61058807373047,-8.774169921875
601,-16.21215057373047,-70.63011169433594,-2.035144805908203
602,-10.036209106445312,-68.12850952148438,-6.802094459533691
603,4.804530143737793,-13.023262023925781,-11.055745124816895
604,-18.426834106445312,-71.44335174560547,2.13905668258667
605,-9.855550765991211,-68.00869750976562,-6.727468490600586
606,-20.094518661499023,-70.5150375366211,3.5562973022460938
607,-16.612472534179688,-69.9968032836914,-1.6752166748046875
608,-17.77358055114746,-71.20857238769531,1.1129580736160278
609,18.058746337890625,3.376394271850586,-11.244386672973633
610,-26.52412223815918,-66.0381088256836,9.003775596618652
611,40.50605392456055,18.46096420288086,-15.429478645324707
612,-19.080121994018555,-68.84075927734375,-1.5086162090301514
613,-18.533702850341797,-69.49420166015625,-1.4560394287109375
614,-20.212617874145508,-70.04515075683594,3.8373217582702637
615,-18.882001876831055,-69.80256652832031,-0.9784703850746155
616,-26.83440589904785,-66.58209991455078,10.016265869140625
617,-18.94122314453125,-69.72225952148438,0.7810115814208984
618,-16.628896713256836,-70.29247283935547,-1.8576332330703735
619,-20.074134826660156,-67.15696716308594,1.355546474456787
620,-17.740375518798828,-70.79150390625,0.27378058433532715
621,-17.816394805908203,-70.9377212524414,0.5163339376449585
622,-20.685697555541992,-67.01734924316406,2.6779356002807617
623,-11.812349319458008,-66.18682098388672,-5.248831272125244
624,-21.240209579467773,-68.91626739501953,4.848525047302246
625,-10.81104850769043,-67.77778625488281,-6.776824474334717
626,54.494075775146484,33.38349914550781,-19.194629669189453
627,-14.664170265197754,-70.12482452392578,-3.1323342323303223
628,21.331254959106445,-15.901405334472656,9.887558937072754
629,56.211761474609375,36.59218215942383,-12.554333686828613
630,-18.534067153930664,-71.2325668334961,-0.2807455062866211
631,-18.587158203125,-69.6067886352539,-0.5070194602012634
632,46.258216857910156,22.235559463500977,-15.381643295288086
633,-16.439008712768555,-69.76972961425781,-1.8953049182891846
634,-15.303354263305664,-70.14067077636719,-2.486751079559326
635,-25.6025333404541,-66.32172393798828,7.86548376083374
636,-11.04870319366455,-67.82088470458984,-6.825273513793945
637,46.8198356628418,22.217697143554688,-18.88249397277832
638,-18.63796043395996,-69.48957824707031,-0.7257062196731567
639,-11.366690635681152,-68.58831024169922,-5.772193431854248
640,-15.097576141357422,-69.53374481201172,-2.5415456295013428
641,1.207216739654541,-19.620634078979492,-10.849088668823242
642,-8.00554370880127,-59.16411590576172,-10.30335807800293
643,-20.232572555541992,-67.30729675292969,1.6035518646240234
644,-18.735750198364258,-70.36249542236328,-1.182605504989624
645,-18.476276397705078,-70.26873779296875,-0.37877386808395386
646,-17.275188446044922,-69.88916015625,-1.8738185167312622
647,23.151607513427734,2.087153434753418,-15.334073066711426
648,-19.14344024658203,-71.26290130615234,-0.05974137783050537
649,-5.140388488769531,-39.77949523925781,-13.161439895629883
650,-28.52189826965332,-68.90841674804688,12.152080535888672
651,-12.285054206848145,-68.89131164550781,-4.95464563369751
652,-14.339393615722656,-61.395164489746094,-3.1861155033111572
653,-28.73604965209961,-68.2705307006836,10.93061637878418
654,-19.651493072509766,-68.70240783691406,-1.6938029527664185
655,-18.518508911132812,-70.16771697998047,-0.5602962374687195
656,-11.074601173400879,-62.39253234863281,-6.101480007171631
657,-6.905046463012695,-43.30450439453125,-13.23520278930664
658,-22.994590759277344,-64.8294906616211,-1.040871024131775
659,53.580535888671875,32.67325973510742,-18.755477905273438
660,-19.449037551879883,-69.60874938964844,-1.3956263065338135
661,45.727352142333984,22.965866088867188,-17.913450241088867
662,-18.73404312133789,-68.93814086914062,-1.9667199850082397
663,-11.569910049438477,-63.77949142456055,-8.056544303894043
664,-11.652966499328613,-68.31150817871094,-7.097955226898193
665,53.82229995727539,36.311622619628906,-20.784210205078125
666,-21.48365020751953,-66.970458984375,-0.0861007571220398
667,-14.695464134216309,-69.89990234375,-3.919158935546875
668,-16.74883270263672,-69.90432739257812,-2.1969635486602783
669,-21.377981185913086,-67.085205078125,-0.08883839845657349
670,-19.594196319580078,-70.32512664794922,0.9013669490814209
671,-19.28845977783203,-71.01978302001953,0.9835166335105896
672,-14.613117218017578,-69.25715637207031,-3.2009434700012207
673,-17.678491592407227,-69.42417907714844,-2.0397908687591553
674,-17.671682357788086,-70.795166015625,-2.892881393432617
675,-17.25739097595215,-70.10196685791016,-2.440505027770996
676,-27.31181526184082,-69.0398941040039,11.13369369506836
677,-17.817527770996094,-70.00699615478516,-2.0109829902648926
678,-18.289358139038086,-69.97355651855469,-1.7640684843063354
679,-12.117626190185547,-64.48490142822266,-8.015920639038086
680,53.84824752807617,34.82765197753906,-18.52796745300293
681,53.51233673095703,37.35471725463867,-20.83240509033203
682,-10.087380409240723,-38.3687629699707,-9.695281982421875
683,-20.93779754638672,-69.5335693359375,11.463293075561523
684,-19.55742645263672,-70.89510345458984,-0.6503266096115112
685,-19.057584762573242,-69.19922637939453,-1.9748306274414062
686,-16.69717025756836,-70.37525177001953,-3.305962562561035
687,53.720340728759766,38.05766677856445,-19.241897583007812
688,-19.684595108032227,-70.7713394165039,-0.5877407789230347
689,-19.132604598999023,-68.68792724609375,-1.8649656772613525
690,-28.06914710998535,-67.85746765136719,10.05009651184082
691,-18.153823852539062,-69.5767822265625,-2.152719497680664
692,53.408203125,38.221458435058594,-20.027545928955078
693,-0.17781305313110352,-21.874248504638672,-12.71665096282959
694,23.849884033203125,7.849787712097168,-15.6412992477417
695,-20.4715518951416,-67.68809509277344,1.1768152713775635
696,-10.886540412902832,-64.0546875,-7.334935665130615
697,-26.197717666625977,-67.65044403076172,9.5467529296875
698,-10.628986358642578,-39.816715240478516,-8.408415794372559
699,-27.593278884887695,-67.64962768554688,9.342909812927246
700,-20.556312561035156,-69.02165222167969,-1.2900819778442383
701,-13.031497955322266,-66.6589126586914,-5.584967136383057
702,-17.529666900634766,-70.08643341064453,-2.804805278778076
703,-18.336280822753906,-70.68051147460938,-3.189394235610962
704,54.97213363647461,39.58734893798828,-8.895895004272461
705,53.37126159667969,38.855712890625,-18.199932098388672
706,-18.46894645690918,-69.72518920898438,-1.8930014371871948
707,-19.583057403564453,-68.67000579833984,-2.090559720993042
708,-19.66304588317871,-68.6634750366211,-2.0661823749542236
709,-18.284273147583008,-70.60636138916016,-3.544095993041992
710,-27.02817153930664,-63.89374542236328,3.7648911476135254
711,-17.48886489868164,-70.45561981201172,-3.33678936958313
712,-19.50259017944336,-70.21327209472656,-1.5311791896820068
713,-18.2742862701416,-69.67230987548828,-2.281107187271118
714,-17.36842918395996,-69.7289810180664,-2.5063767433166504
715,-19.841737747192383,-69.85376739501953,-1.6229782104492188
716,-17.857614517211914,-69.19641876220703,-2.7598445415496826
717,-17.9556941986084,-69.90904998779297,-2.7340340614318848
718,38.3397102355957,16.41182518005371,-15.10366153717041
719,9.8962984085083,-5.755407810211182,-12.422863960266113
720,-19.753143310546875,-69.71941375732422,-1.1578927040100098
721,-15.238801956176758,-69.37950134277344,-5.134811878204346
722,-18.579687118530273,-69.42852020263672,-2.319094657897949
723,-24.123085021972656,-67.44367980957031,5.314605236053467
724,-19.5810489654541,-69.68973541259766,-1.8718740940093994
725,-12.74161434173584,-50.55990982055664,-10.241706848144531
726,-18.901662826538086,-70.39703369140625,-2.97316312789917
727,-20.014965057373047,-69.46864318847656,-1.0217854976654053
728,-20.87179946899414,-69.98272705078125,1.4643982648849487
729,-17.13386344909668,-69.9796142578125,-3.108448028564453
730,-24.963603973388672,-68.29447174072266,7.986752510070801
731,-28.078454971313477,-68.5494613647461,9.485574722290039
732,-20.36418342590332,-70.52084350585938,-0.9767439365386963
733,47.825775146484375,37.20887756347656,-22.944482803344727
734,52.009700775146484,40.25712966918945,-18.375349044799805
735,-20.12333869934082,-68.89994049072266,-2.0374410152435303
736,-20.3533992767334,-70.2210464477539,-0.019898533821105957
737,-15.57208251953125,-69.21115112304688,-5.415894508361816
738,-19.9818115234375,-70.12831115722656,-1.148434042930603
739,-20.915706634521484,-69.25704956054688,-1.4882242679595947
740,-16.548797607421875,-69.0966796875,-6.1662492752075195
741,-18.544841766357422,-69.22261047363281,-2.4685041904449463
742,-19.0732479095459,-69.63081359863281,-2.1525607109069824
743,-19.571842193603516,-69.21817779541016,-2.1738667488098145
744,-19.678159713745117,-69.80551147460938,-1.8629179000854492
745,-20.98259162902832,-69.23969268798828,-1.5294995307922363
746,-21.00041389465332,-68.83873748779297,-1.7945259809494019
747,-19.128192901611328,-69.56050109863281,-2.0631113052368164
748,52.01677322387695,41.943546295166016,-7.597454071044922
749,48.2548713684082,33.13949203491211,-21.511354446411133
750,-18.576818466186523,-69.9114990234375,-3.244478225708008
751,-18.66603660583496,-69.8044204711914,-3.0683445930480957
752,51.34684753417969,40.96129608154297,-17.29503059387207
753,-16.253679275512695,-69.13585662841797,-3.337456464767456
754,-20.66392707824707,-69.4136734008789,-1.4117351770401
755,51.517578125,40.93608474731445,-16.2318172454834
756,-20.450634002685547,-70.17403411865234,-1.4633502960205078
757,-16.86855697631836,-69.3405990600586,-3.161022186279297
758,25.820350646972656,12.2203369140625,-17.024356842041016
759,-21.629606246948242,-69.26555633544922,2.330014944076538
760,-17.53304100036621,-69.50584411621094,-3.939606189727783
761,-25.65217399597168,-67.19330596923828,5.843789577484131
762,-24.866893768310547,-68.957763671875,4.5145487785339355
763,-21.455440521240234,-65.76579284667969,-3.0463461875915527
764,-19.463666915893555,-69.50116729736328,-2.093573808670044
765,-16.959762573242188,-69.2484359741211,-4.974897861480713
766,-15.767491340637207,-68.38777923583984,-6.932466983795166
767,-24.601320266723633,-69.10133361816406,5.827434062957764
768,28.33356475830078,10.702661514282227,-14.758432388305664
769,-20.951919555664062,-69.38871765136719,-1.5136642456054688
770,-20.746206283569336,-69.31904602050781,-1.2606641054153442
771,-20.655315399169922,-69.31839752197266,-1.3500947952270508
772,-21.49093246459961,-69.1536865234375,-1.4552319049835205
773,-21.10526466369629,-69.56940460205078,-0.7901175618171692
774,-19.20614242553711,-69.70511627197266,-3.27701473236084
775,-16.2775821685791,-69.02621459960938,-3.5760233402252197
776,-20.244888305664062,-69.9691162109375,-3.1130006313323975
777,-13.498141288757324,-41.790245056152344,-9.46558952331543
778,-21.37786102294922,-67.82666015625,0.5470614433288574
779,-21.672555923461914,-68.74463653564453,-1.7580127716064453
780,-20.429248809814453,-69.95795440673828,-3.2066891193389893
781,-21.0620059967041,-69.39692687988281,-1.1410481929779053
782,-15.339515686035156,-51.40228271484375,-7.921788692474365
783,-18.931411743164062,-69.35047149658203,-2.5937511920928955
784,-22.983543395996094,-69.90084838867188,6.837801456451416
785,-19.170787811279297,-69.36548614501953,-2.483309030532837
786,-26.409929275512695,-67.22067260742188,6.199639320373535
787,-20.88759422302246,-69.31539154052734,-1.3892178535461426
788,-19.25172233581543,-68.59217834472656,-3.0433900356292725
789,-13.706466674804688,-62.618003845214844,-6.425328254699707
790,-20.217926025390625,-69.89144897460938,-3.55372953414917
791,47.61005783081055,39.365516662597656,-23.288562774658203
792,-21.12452507019043,-70.48828125,1.3533146381378174
793,-21.03424835205078,-68.73340606689453,0.8701213598251343
794,-21.525375366210938,-68.21292114257812,1.3429263830184937
795,-20.54670524597168,-70.20472717285156,-0.9691517949104309
796,-21.13520050048828,-68.99773406982422,-1.9832494258880615
797,-10.251306533813477,-34.62171173095703,-10.250433921813965
798,-19.47365951538086,-69.18319702148438,-5.2090325355529785
799,-17.635690689086914,-46.64368438720703,-10.088324546813965
800,49.057106018066406,26.79849624633789,-18.422298431396484
801,-24.926111221313477,-65.69824981689453,2.733793258666992
802,-21.15802764892578,-68.37376403808594,0.6638728380203247
803,-25.546369552612305,-68.03754425048828,6.036054611206055
804,-22.972291946411133,-68.23543548583984,-1.4471240043640137
805,-20.168956756591797,-69.31005859375,-2.296034812927246
806,-19.282766342163086,-68.89749908447266,-3.2751998901367188
807,-23.20717430114746,-68.70439147949219,2.6148130893707275
808,-20.748136520385742,-69.52652740478516,-2.932018995285034
809,-20.257184982299805,-69.09785461425781,-2.392209768295288
810,-20.135766983032227,-69.42752075195312,-4.263361930847168
811,-13.676712989807129,-64.712646484375,-7.7065277099609375
812,-20.209327697753906,-69.28899383544922,-2.3865268230438232
813,-16.112171173095703,-68.43770599365234,-4.36530065536499
814,-22.10539436340332,-69.2191162109375,3.1160311698913574
815,-21.389062881469727,-69.97553253173828,-0.7232287526130676
816,-20.882301330566406,-69.96668243408203,-1.254859447479248
817,43.5909423828125,44.67422103881836,-22.82006072998047
818,-21.2901554107666,-69.34230041503906,-1.4418748617172241
819,48.19739532470703,44.60774230957031,-7.700454235076904
820,14.178338050842285,-3.2435264587402344,-12.489025115966797
821,-22.472400665283203,-70.11646270751953,4.33342170715332
822,-21.647132873535156,-69.37419128417969,-1.7596348524093628
823,-13.848048210144043,-64.24213409423828,-7.950494289398193
824,-21.603437423706055,-68.18682861328125,0.5504155158996582
825,-21.061250686645508,-69.3449478149414,-2.8836464881896973
826,-21.066734313964844,-69.33163452148438,-2.874973773956299
827,42.53227996826172,46.17677307128906,-22.734947204589844
828,29.27202606201172,15.076763153076172,-16.060638427734375
829,-22.517024993896484,-69.19730377197266,2.429267406463623
830,-21.04814910888672,-70.16936492919922,-1.2497307062149048
831,-21.843486785888672,-69.3311538696289,-3.056478977203369
832,-21.546430587768555,-67.20140838623047,-7.28310489654541
833,47.604759216308594,46.18229293823242,-5.969064712524414
834,-21.413305282592773,-68.56285095214844,0.23875582218170166
835,-27.64789390563965,-67.99459838867188,6.719053268432617
836,-23.216915130615234,-68.93655395507812,2.5988516807556152
837,-19.26285743713379,-68.92900848388672,-3.120004177093506
838,-18.378307342529297,-62.43674087524414,-9.827808380126953
839,-21.607458114624023,-68.36309814453125,0.43452945351600647
840,46.2776985168457,45.00056457519531,-15.955310821533203
841,-20.868343353271484,-69.1995849609375,-2.2555735111236572
842,-20.873218536376953,-68.95514678955078,-2.404355525970459
843,-16.708450317382812,-68.25028228759766,-4.430760860443115
844,-15.761702537536621,-47.90399932861328,-7.853855133056641
845,-19.970308303833008,-69.00670623779297,-2.779703378677368
846,-23.00246238708496,-68.81503295898438,-1.4728144407272339
847,-10.635644912719727,-34.12672424316406,-10.38028335571289
848,-20.383451461791992,-69.08668518066406,-2.550901174545288
849,39.834495544433594,48.80214309692383,-22.254499435424805
850,-21.51935386657715,-69.00895690917969,0.7725329399108887
851,-21.429441452026367,-66.54396057128906,-8.07705307006836
852,-21.5021915435791,-70.13990783691406,0.9557151794433594
853,12.680296897888184,-4.745371341705322,-12.439932823181152
854,-23.44565773010254,-68.44522857666016,-1.3590120077133179
855,39.14141845703125,47.453163146972656,-23.53873062133789
856,1.4183762073516846,-11.033531188964844,-13.772340774536133
857,-23.487045288085938,-66.51530456542969,-6.957460880279541
858,23.470369338989258,5.655830383300781,-13.607117652893066
859,-22.99741554260254,-68.88059997558594,-3.0639729499816895
860,-21.53167152404785,-70.207763671875,-0.987985372543335
861,-20.15752410888672,-68.63481140136719,-3.019866943359375
862,-24.12537956237793,-66.01119232177734,-7.207895755767822
863,43.49787139892578,44.56494140625,-22.690258026123047
864,-19.08646011352539,-68.63028717041016,-3.411208152770996
865,-21.97520637512207,-69.89891815185547,-1.0389924049377441
866,-20.681690216064453,-68.48729705810547,-4.772984981536865
867,-24.23617935180664,-66.23020935058594,-6.761250972747803
868,-21.58957862854004,-70.0191879272461,-1.2421696186065674
869,-22.299976348876953,-69.73587036132812,-1.5686373710632324
870,-20.350664138793945,-54.46574783325195,-11.558149337768555
871,-22.52273178100586,-68.63346862792969,-4.096522331237793
872,-21.878040313720703,-68.55115509033203,0.469716876745224
873,-23.534923553466797,-68.55171203613281,-1.3367226123809814
874,46.20568084716797,46.96720886230469,-6.8226213455200195
875,-21.68958854675293,-69.17012786865234,0.6619462370872498
876,-20.50122833251953,-68.82243347167969,-3.4259402751922607
877,-21.702375411987305,-70.25752258300781,0.8359723091125488
878,-18.292098999023438,-68.50183868408203,-4.667913436889648
879,-21.225608825683594,-68.5986099243164,-3.7005021572113037
880,-15.228498458862305,-62.43729019165039,-8.678278923034668
881,-18.692317962646484,-68.61238098144531,-3.7360575199127197
882,29.545307159423828,28.432575225830078,-21.0170841217041
883,-20.78818130493164,-68.88874816894531,-2.7204513549804688
884,-21.702285766601562,-67.7368392944336,-3.244520425796509
885,-26.276918411254883,-68.18269348144531,3.7232537269592285
886,-21.635011672973633,-68.81307983398438,-2.4114012718200684
887,-20.417097091674805,-67.15998840332031,-5.376227855682373
888,-21.03205108642578,-67.83422088623047,-3.928042411804199
889,-22.001184463500977,-70.59771728515625,0.6456407904624939
890,43.39455032348633,28.9349422454834,-20.001523971557617
891,-25.230867385864258,-68.43569946289062,2.059746265411377
892,-22.01498031616211,-67.77876281738281,-3.0483555793762207
893,-19.324085235595703,-67.96919250488281,-6.032419681549072
894,-26.61208724975586,-68.15101623535156,4.126200199127197
895,-20.556819915771484,-66.28563690185547,-6.69355583190918
896,-18.890148162841797,-68.34135437011719,-4.795226097106934
897,-14.961980819702148,-58.92525863647461,-6.816336154937744
898,49.94702911376953,44.1015625,-5.996932506561279
899,-22.90184783935547,-69.26937103271484,-1.6924223899841309
900,-23.45709800720215,-69.68598175048828,1.5098295211791992
